TITLE,ARTISTS
grimey,Nick Thayer | Tony Romera
guilt,"Nero, Daniel Stephens, Joseph Ray, Alana Watson | Nero"
hostile,Habstrakt | Chibs
paradise,Habstrakt | Modestep
the one,Habstrakt | Masteria
have it all,"Culture Shock, Raphaella | Elephante, Nevve"
lights go down,"Hayden James & SIDEPIECE | Zeds dead, Jauz"
heavy,"Chase & Status, Dizzee Rascal, William Kennard, Saul Milton | Marten Hørger, Neon Steve"
hold on,"Bhaskar, Shapeless, Kinder | Illenium, Georgia Ku, Andrew Goldstein, Davide Rossi | Panda Eyes"
back again,"Holy Goof, Jauz | Party Favor, Gent, Jawns"
rampage,"Honey & Badger | Barely Alive, Virtual Riot, Phaseone, Myro"
way back,Honey & Badger | Benzmixer
how i feel,"Antiserum, King Salomon | A Tribe Called Red, Leonard Sumner, Shad, Northern Voice | Brown and Gammon"
hysteria,"Effin | Turno, Gino"
i wanna,"Habstrakt, Jace Mek | Jay Hardway, RetroVision"
infinite,Habstrakt | Notaker
insane,"Sonny Fodera, Biscits | Tesen, Filthy Habits"
war,"Jack Beats & Diplo | Diskord, Mikey Ceaser"
unholy,"Jarvis, Code Pandorum | Somnium Sound"
lights out,Kage & Masteria | Kayzo
lost,"Kayzo, O Sad | Wenzday | Buggsy, Otis Brown | VASSY & Afrojack, Oliver Rosa"
malice,Kayzo | Drezo
last man standing,"Kompany, Virus Syndicate | SampliFire"
take control,Kream | Culture Shock
la la la,"Bassboy, Clarity | Naughty Boy"
get it right,Late Replies | Lesgo
let me go,"Hailee Steinfeld, Alesso, Brian Kelley, Brian Lee, Ali Tamposi, Florida Georgia Line, Watt | Sullivan King, Wooli"
life & death,Wraith V | Rezz & Deathpact
need you,"Lil Texas, Kayzo | Dillon Francis, Nghtmre | Montell2099"
oblivion,LSDREAM | LSN
revolt,Malaa & JACKNIFE | Black Tiger Sex Machine
pull up,Martin Jensen | Artfckt
no time,Mike Cervello & Jane | Barely Alive
monsters,Dub Killer | Social Kid
neon,"Grid Division, SugarBeats | Televisor"
pressure,"Nicky Romero | Majistrate, Jessica Luck | RL Grime | RetroVision"
shakedown,NUZB & Mo Falk | Jackal
og,Dubamine | Bonez
somebody,"Oliver Heldens, Funkin Matt, & Bright Sparks | The Chainsmokers, Drew Love"
set me free,"Oliver Heldens, Party Pupils, & MAX | Dillon Francis, Martin Garrix | Marshmello, Bellecour"
emotion,"Oliverse, Aleya Mae | Purple Disco Machine"
over you,"soupandreas | Sikdope, Darkzy, Dread MC"
over,SUMR CAMP | TSUKI
party starter,"Flux Pavilion & Eliminate | UBUR, Aweminus, & Yakz"
psycho,"Ghastly, Moonboy | Modestep | AC Slater, Taiki Nulight | Sullivan King"
push it,Minnesota | Tisoki
runaway,"Lick, Tori Letzler | Subshock, Evangelos"
redlight,"Nghtmre, A$AP Ferg | Marten Hørger, SkiiTour"
reload,Eliminate | Snavs
remember,"Gryffin, Zohara, Diederik van Elsas, Jenna Andrews, Parrish Warrington | Sonny Fodera, Gorgon City, & Danny Howard"
i can't,Rohaan | Tony Romera
scream,"Mashok, Nost | TV Noise"
misbehave,"Shi, K3Y & Born Dirty | Ship Wrek & Disco Lines"
shutdown,"Chris Lorenzo, Holy Goof | Barely Alive"
stay,SNAVS | TYNAN & Ace Aura
so long,"Slander, Juliana Chahayed | AxH, Dayzero"
stigmata,Grandson | Code:Pandorum
stress,Dustycloud | Soulji
sundown,Jarvis (UK) | Chris Lake
the end,Eptic | Petit Biscuit
titan,Protostar | Andromedik
touch the sky,"Kanye West, Lupe Fiasco | Skapes, Lex One"
undone,Tynan & Aaron Gillespie | Desmeon
vibe,"Dolla Bill | Grey Killer | Kyle Walker, Dirty Doses"
you,"Slander, Nghtmre | Sebastian Knight"
